"contract_id","lender","owned_company","contract_number","down_payment","financed_amount","interest_rate","loan_term","monthly_payment","remaining_payments","start_date","loan_satisfied_date","loan_status"
47,"CNH Industrial Capital America LLC","Nest Homes","239189",7199,312718.02,5.99,60,5211.96,,,,
48,"CNH Industrial Capital America LLC","Sidenbury Holdings","275758",0,169581.23,3.99,60,2826.35,,,,
49,"CNH Industrial Capital America LLC","Land Crafters","287837",0,220624.94,3.99,60,3677.08,,,,
50,"CNH Industrial Capital America LLC","Land Crafters","287839",0,198699.61,3.99,60,3311.66,,,,
51,"CNH Industrial Capital America LLC","Land Crafters","287840",0,71168.79,3.99,60,1186.15,,,,
52,"CNH Industrial Capital America LLC","Land Crafters","287843",0,212742.56,3.99,60,3545.71,,,,
53,"CNH Industrial Capital America LLC","Land Crafters","287846",0,138423.76,3.99,60,2307.06,,"2021-12-24",,
54,"CNH Industrial Capital America LLC","Sidenbury Holdings","313571",0,713287.35,4.54,60,11888.13,,"2022-05-01",,
55,"CNH Industrial Capital America LLC","Sidenbury Holdings","314989",0,334794.46,4.79,60,5579.9,,"2022-05-05",,
56,"CNH Industrial Capital America LLC","Sidenbury Holdings","315616",0,101820.78,4.79,60,1697.02,,"2022-05-08",,
57,"CNH Industrial Capital America LLC","Sidenbury Holdings","321403",0,156073.76,5.59,60,2601.23,,"2022-06-05",,
58,"Equify","Nest Homes","13621L",,,,60,92445,,,,
59,"GM Financial","Land Crafters","211070589902",2250,64451.85,8.99,72,1161.75,,"2023-06-01",,
60,"GM Financial","Land Crafters","211070552496",2250,64192.29,8.99,72,1157.07,66,"2023-06-01",,
61,"GM Financial","Land Crafters","211070552520",250,70109.38,8.99,72,1263.73,,"2023-06-01",,
62,"Komatsu","Land Crafters","777-0164145-000",0,322283.82,0.99,48,6850.83,,"2022-02-10",,
63,"Komatsu","Land Crafters","777-0164145-001",0,211505.6,0.99,48,4496.01,,"2022-02-28",,
64,"Komatsu","Land Crafters","777-0164145-002",0,186758.81,0.99,48,3969.96,,"2022-03-20",,
65,"Komatsu","Land Crafters","777-0164145-003",0,642663.51,0.99,48,13661.19,,"2022-04-05",,
66,"Komatsu","Land Crafters","777-0164145-004",0,232876.76,1.49,48,5000.62,,"2022-06-15",,
67,"Komatsu","Land Crafters","777-0164145-005",0,383061.96,1.49,48,8225.59,,"2022-07-08",,
68,"Komatsu","Land Crafters","777-0164145-006",0,307444,3.99,48,6940.42,,"2022-10-05",,
69,"Komatsu","Land Crafters","777-0164145-007",0,307444,3.99,48,6940.42,,"2022-10-18",,
70,"Zaxis Finance - Allegiant","Sidenbury Holdings","134908",,,,72,4408.29,,,,
71,"Zaxis Finance - Allegiant","Sidenbury Holdings","135310",,,,72,4408.29,,,,
72,"GM Financial","Land Crafters","211070552519",,64192.29,8.99,72,1157.07,,"2023-05-01",,
73,"Balboa Capital","Nest Homes","350115-004",0,33420,7,24,1496.59,0,"2021-10-07","2023-10-07","Satisfied"
